"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US240054023052","Block Group 2; Census Tract 4023.05; Baltimore County; Maryland","45523","10180",
"1500000US240054023061","Block Group 1; Census Tract 4023.06; Baltimore County; Maryland","65536","54575",
"1500000US240054023062","Block Group 2; Census Tract 4023.06; Baltimore County; Maryland","83989","25743",
"1500000US240054023063","Block Group 3; Census Tract 4023.06; Baltimore County; Maryland","36747","25441",
"1500000US240054023071","Block Group 1; Census Tract 4023.07; Baltimore County; Maryland","50449","30258",
"1500000US240054023072","Block Group 2; Census Tract 4023.07; Baltimore County; Maryland","70984","33542",
"1500000US240054023073","Block Group 3; Census Tract 4023.07; Baltimore County; Maryland","53996","32776",
"1500000US240054024031","Block Group 1; Census Tract 4024.03; Baltimore County; Maryland","61912","34174",
"1500000US240054024032","Block Group 2; Census Tract 4024.03; Baltimore County; Maryland","84167","26270",
"1500000US240054024041","Block Group 1; Census Tract 4024.04; Baltimore County; Maryland","56414","47162",
"1500000US240054024042","Block Group 2; Census Tract 4024.04; Baltimore County; Maryland","48229","17477",
"1500000US240054024043","Block Group 3; Census Tract 4024.04; Baltimore County; Maryland","37037","24918",
"1500000US240054024051","Block Group 1; Census Tract 4024.05; Baltimore County; Maryland","47442","10131",
"1500000US240054024052","Block Group 2; Census Tract 4024.05; Baltimore County; Maryland","68476","19434",
"1500000US240054024071","Block Group 1; Census Tract 4024.07; Baltimore County; Maryland","78750","27130",
"1500000US240054024072","Block Group 2; Census Tract 4024.07; Baltimore County; Maryland","80833","16154",
"1500000US240054024081","Block Group 1; Census Tract 4024.08; Baltimore County; Maryland","82786","23247",
"1500000US240054024082","Block Group 2; Census Tract 4024.08; Baltimore County; Maryland","86371","20447",
"1500000US240054024091","Block Group 1; Census Tract 4024.09; Baltimore County; Maryland","49797","35860",
"1500000US240054024092","Block Group 2; Census Tract 4024.09; Baltimore County; Maryland","65784","34469",
"1500000US240054025031","Block Group 1; Census Tract 4025.03; Baltimore County; Maryland","69097","17306",
"1500000US240054025032","Block Group 2; Census Tract 4025.03; Baltimore County; Maryland","30595","18923",
"1500000US240054025033","Block Group 3; Census Tract 4025.03; Baltimore County; Maryland","100221","31173",
"1500000US240054025041","Block Group 1; Census Tract 4025.04; Baltimore County; Maryland","87167","20998",
"1500000US240054025042","Block Group 2; Census Tract 4025.04; Baltimore County; Maryland","123373","30931",
"1500000US240054025051","Block Group 1; Census Tract 4025.05; Baltimore County; Maryland","76020","39676",
"1500000US240054025052","Block Group 2; Census Tract 4025.05; Baltimore County; Maryland","68889","10562",
"1500000US240054025061","Block Group 1; Census Tract 4025.06; Baltimore County; Maryland","84883","24610",
"1500000US240054025062","Block Group 2; Census Tract 4025.06; Baltimore County; Maryland","96875","17367",
"1500000US240054025101","Block Group 1; Census Tract 4025.10; Baltimore County; Maryland","133281","66450",
"1500000US240054025102","Block Group 2; Census Tract 4025.10; Baltimore County; Maryland","151416","77926",
"1500000US240054025103","Block Group 3; Census Tract 4025.10; Baltimore County; Maryland","75718","16445",
"1500000US240054025111","Block Group 1; Census Tract 4025.11; Baltimore County; Maryland","107833","55160",
"1500000US240054025112","Block Group 2; Census Tract 4025.11; Baltimore County; Maryland","127417","79170",
"1500000US240054025113","Block Group 3; Census Tract 4025.11; Baltimore County; Maryland","96594","7830",
"1500000US240054026021","Block Group 1; Census Tract 4026.02; Baltimore County; Maryland","102411","51378",
"1500000US240054026022","Block Group 2; Census Tract 4026.02; Baltimore County; Maryland","88625","13994",
"1500000US240054026031","Block Group 1; Census Tract 4026.03; Baltimore County; Maryland","57381","46399",
"1500000US240054026032","Block Group 2; Census Tract 4026.03; Baltimore County; Maryland","111928","18339",
"1500000US240054026033","Block Group 3; Census Tract 4026.03; Baltimore County; Maryland","68574","23021",
"1500000US240054026041","Block Group 1; Census Tract 4026.04; Baltimore County; Maryland","88646","40734",
"1500000US240054026042","Block Group 2; Census Tract 4026.04; Baltimore County; Maryland","122023","38772",
"1500000US240054026043","Block Group 3; Census Tract 4026.04; Baltimore County; Maryland","90663","22842",
"1500000US240054031001","Block Group 1; Census Tract 4031; Baltimore County; Maryland","84450","16442",
"1500000US240054031002","Block Group 2; Census Tract 4031; Baltimore County; Maryland","102841","22177",
"1500000US240054032011","Block Group 1; Census Tract 4032.01; Baltimore County; Maryland","90167","21250",
"1500000US240054032012","Block Group 2; Census Tract 4032.01; Baltimore County; Maryland","94236","30115",
"1500000US240054032021","Block Group 1; Census Tract 4032.02; Baltimore County; Maryland","74960","6579",
"1500000US240054033001","Block Group 1; Census Tract 4033; Baltimore County; Maryland","84200","19193",
"1500000US240054033002","Block Group 2; Census Tract 4033; Baltimore County; Maryland","73523","38845",
"1500000US240054034011","Block Group 1; Census Tract 4034.01; Baltimore County; Maryland","68785","11585",
"1500000US240054034012","Block Group 2; Census Tract 4034.01; Baltimore County; Maryland","67031","48286",
"1500000US240054034013","Block Group 3; Census Tract 4034.01; Baltimore County; Maryland","100909","39416",
"1500000US240054034021","Block Group 1; Census Tract 4034.02; Baltimore County; Maryland","68625","42850",
"1500000US240054034022","Block Group 2; Census Tract 4034.02; Baltimore County; Maryland","80722","42307",
"1500000US240054034023","Block Group 3; Census Tract 4034.02; Baltimore County; Maryland","-","**",
"1500000US240054034024","Block Group 4; Census Tract 4034.02; Baltimore County; Maryland","80298","7704",
"1500000US240054035001","Block Group 1; Census Tract 4035; Baltimore County; Maryland","115563","20038",
"1500000US240054035002","Block Group 2; Census Tract 4035; Baltimore County; Maryland","67212","40368",
"1500000US240054035003","Block Group 3; Census Tract 4035; Baltimore County; Maryland","123409","29684",
"1500000US240054036011","Block Group 1; Census Tract 4036.01; Baltimore County; Maryland","117267","11787",
"1500000US240054036012","Block Group 2; Census Tract 4036.01; Baltimore County; Maryland","103942","44196",
"1500000US240054036013","Block Group 3; Census Tract 4036.01; Baltimore County; Maryland","68798","37581",
"1500000US240054036014","Block Group 4; Census Tract 4036.01; Baltimore County; Maryland","183158","53839",
"1500000US240054036021","Block Group 1; Census Tract 4036.02; Baltimore County; Maryland","152813","47784",
"1500000US240054036022","Block Group 2; Census Tract 4036.02; Baltimore County; Maryland","60354","27025",
"1500000US240054036023","Block Group 3; Census Tract 4036.02; Baltimore County; Maryland","77571","18641",
"1500000US240054037021","Block Group 1; Census Tract 4037.02; Baltimore County; Maryland","107214","38685",
"1500000US240054037022","Block Group 2; Census Tract 4037.02; Baltimore County; Maryland","113170","19592",
"1500000US240054037023","Block Group 3; Census Tract 4037.02; Baltimore County; Maryland","81271","10995",
"1500000US240054037031","Block Group 1; Census Tract 4037.03; Baltimore County; Maryland","97981","28687",
"1500000US240054037032","Block Group 2; Census Tract 4037.03; Baltimore County; Maryland","161607","79998",
"1500000US240054037041","Block Group 1; Census Tract 4037.04; Baltimore County; Maryland","87938","19974",
"1500000US240054037042","Block Group 2; Census Tract 4037.04; Baltimore County; Maryland","221908","67594",
"1500000US240054038011","Block Group 1; Census Tract 4038.01; Baltimore County; Maryland","175096","44119",
"1500000US240054038021","Block Group 1; Census Tract 4038.02; Baltimore County; Maryland","250,000+","***",
"1500000US240054038022","Block Group 2; Census Tract 4038.02; Baltimore County; Maryland","194244","33938",
"1500000US240054038031","Block Group 1; Census Tract 4038.03; Baltimore County; Maryland","117014","32841",
"1500000US240054038032","Block Group 2; Census Tract 4038.03; Baltimore County; Maryland","165313","47421",
"1500000US240054041011","Block Group 1; Census Tract 4041.01; Baltimore County; Maryland","125660","30060",
"1500000US240054041012","Block Group 2; Census Tract 4041.01; Baltimore County; Maryland","107300","21411",
"1500000US240054041013","Block Group 3; Census Tract 4041.01; Baltimore County; Maryland","96853","25124",
"1500000US240054041021","Block Group 1; Census Tract 4041.02; Baltimore County; Maryland","92481","32320",
"1500000US240054041022","Block Group 2; Census Tract 4041.02; Baltimore County; Maryland","136250","31493",
"1500000US240054041023","Block Group 3; Census Tract 4041.02; Baltimore County; Maryland","71943","18301",
"1500000US240054042011","Block Group 1; Census Tract 4042.01; Baltimore County; Maryland","-","**",
"1500000US240054042012","Block Group 2; Census Tract 4042.01; Baltimore County; Maryland","142357","25753",
"1500000US240054042013","Block Group 3; Census Tract 4042.01; Baltimore County; Maryland","42093","30582",
"1500000US240054042014","Block Group 4; Census Tract 4042.01; Baltimore County; Maryland","59357","4573",
"1500000US240054042021","Block Group 1; Census Tract 4042.02; Baltimore County; Maryland","92650","21081",
"1500000US240054042022","Block Group 2; Census Tract 4042.02; Baltimore County; Maryland","61732","30994",
"1500000US240054042023","Block Group 3; Census Tract 4042.02; Baltimore County; Maryland","36659","23200",
"1500000US240054042024","Block Group 4; Census Tract 4042.02; Baltimore County; Maryland","56782","23956",
"1500000US240054042025","Block Group 5; Census Tract 4042.02; Baltimore County; Maryland","-","**",
"1500000US240054044021","Block Group 1; Census Tract 4044.02; Baltimore County; Maryland","117083","43243",
"1500000US240054044022","Block Group 2; Census Tract 4044.02; Baltimore County; Maryland","125963","7566",
"1500000US240054044023","Block Group 3; Census Tract 4044.02; Baltimore County; Maryland","134565","80373",
"1500000US240054044031","Block Group 1; Census Tract 4044.03; Baltimore County; Maryland","147286","102725",
"1500000US240054044032","Block Group 2; Census Tract 4044.03; Baltimore County; Maryland","56200","27227",
"1500000US240054044033","Block Group 3; Census Tract 4044.03; Baltimore County; Maryland","74296","33791",
"1500000US240054044041","Block Group 1; Census Tract 4044.04; Baltimore County; Maryland","157823","26996",
"1500000US240054044042","Block Group 2; Census Tract 4044.04; Baltimore County; Maryland","151111","58517",
"1500000US240054044043","Block Group 3; Census Tract 4044.04; Baltimore County; Maryland","21014","10211",
"1500000US240054045011","Block Group 1; Census Tract 4045.01; Baltimore County; Maryland","89938","29469",
"1500000US240054045012","Block Group 2; Census Tract 4045.01; Baltimore County; Maryland","81282","78076",
"1500000US240054045013","Block Group 3; Census Tract 4045.01; Baltimore County; Maryland","136217","95831",
"1500000US240054045014","Block Group 4; Census Tract 4045.01; Baltimore County; Maryland","76908","12186",
"1500000US240054045021","Block Group 1; Census Tract 4045.02; Baltimore County; Maryland","57059","18044",
"1500000US240054045022","Block Group 2; Census Tract 4045.02; Baltimore County; Maryland","90417","80747",
"1500000US240054045023","Block Group 3; Census Tract 4045.02; Baltimore County; Maryland","66354","27884",
"1500000US240054046001","Block Group 1; Census Tract 4046; Baltimore County; Maryland","108892","17238",
"1500000US240054046002","Block Group 2; Census Tract 4046; Baltimore County; Maryland","116477","106667",
"1500000US240054048001","Block Group 1; Census Tract 4048; Baltimore County; Maryland","159659","39492",
"1500000US240054048002","Block Group 2; Census Tract 4048; Baltimore County; Maryland","142813","50640",
"1500000US240054049001","Block Group 1; Census Tract 4049; Baltimore County; Maryland","130662","43644",
"1500000US240054049002","Block Group 2; Census Tract 4049; Baltimore County; Maryland","106964","69887",
"1500000US240054049003","Block Group 3; Census Tract 4049; Baltimore County; Maryland","202865","29971",
"1500000US240054050001","Block Group 1; Census Tract 4050; Baltimore County; Maryland","133056","23048",
"1500000US240054050002","Block Group 2; Census Tract 4050; Baltimore County; Maryland","106500","39083",
"1500000US240054060001","Block Group 1; Census Tract 4060; Baltimore County; Maryland","160677","43779",
"1500000US240054060002","Block Group 2; Census Tract 4060; Baltimore County; Maryland","97679","28347",
"1500000US240054060003","Block Group 3; Census Tract 4060; Baltimore County; Maryland","143690","59468",
"1500000US240054060004","Block Group 4; Census Tract 4060; Baltimore County; Maryland","146006","62446",
"1500000US240054070011","Block Group 1; Census Tract 4070.01; Baltimore County; Maryland","141250","35372",
"1500000US240054070012","Block Group 2; Census Tract 4070.01; Baltimore County; Maryland","100781","28431",
"1500000US240054070021","Block Group 1; Census Tract 4070.02; Baltimore County; Maryland","147153","25418",
"1500000US240054070022","Block Group 2; Census Tract 4070.02; Baltimore County; Maryland","118207","36006",
"1500000US240054070023","Block Group 3; Census Tract 4070.02; Baltimore County; Maryland","69979","62988",
"1500000US240054081001","Block Group 1; Census Tract 4081; Baltimore County; Maryland","188854","77314",
"1500000US240054081002","Block Group 2; Census Tract 4081; Baltimore County; Maryland","77494","25155",
"1500000US240054081003","Block Group 3; Census Tract 4081; Baltimore County; Maryland","221438","94002",
"1500000US240054082001","Block Group 1; Census Tract 4082; Baltimore County; Maryland","162500","70697",
"1500000US240054082002","Block Group 2; Census Tract 4082; Baltimore County; Maryland","201250","63180",
"1500000US240054083021","Block Group 1; Census Tract 4083.02; Baltimore County; Maryland","166688","66619",
"1500000US240054083022","Block Group 2; Census Tract 4083.02; Baltimore County; Maryland","144940","56835",
"1500000US240054083031","Block Group 1; Census Tract 4083.03; Baltimore County; Maryland","250,000+","***",
"1500000US240054083032","Block Group 2; Census Tract 4083.03; Baltimore County; Maryland","146354","51675",
"1500000US240054083041","Block Group 1; Census Tract 4083.04; Baltimore County; Maryland","159643","156414",
"1500000US240054083042","Block Group 2; Census Tract 4083.04; Baltimore County; Maryland","199096","96938",
"1500000US240054083043","Block Group 3; Census Tract 4083.04; Baltimore County; Maryland","67125","43919",
"1500000US240054083044","Block Group 4; Census Tract 4083.04; Baltimore County; Maryland","160063","111623",
"1500000US240054083045","Block Group 5; Census Tract 4083.04; Baltimore County; Maryland","61471","15109",
"1500000US240054084001","Block Group 1; Census Tract 4084; Baltimore County; Maryland","91731","15521",
"1500000US240054085021","Block Group 1; Census Tract 4085.02; Baltimore County; Maryland","144417","62832",
"1500000US240054085022","Block Group 2; Census Tract 4085.02; Baltimore County; Maryland","122875","34967",
"1500000US240054085023","Block Group 3; Census Tract 4085.02; Baltimore County; Maryland","131389","76781",
"1500000US240054085031","Block Group 1; Census Tract 4085.03; Baltimore County; Maryland","87396","21423",
"1500000US240054085032","Block Group 2; Census Tract 4085.03; Baltimore County; Maryland","85529","14711",
"1500000US240054085051","Block Group 1; Census Tract 4085.05; Baltimore County; Maryland","153958","28408",
"1500000US240054085052","Block Group 2; Census Tract 4085.05; Baltimore County; Maryland","115000","34145",
"1500000US240054085061","Block Group 1; Census Tract 4085.06; Baltimore County; Maryland","72407","29658",
"1500000US240054085062","Block Group 2; Census Tract 4085.06; Baltimore County; Maryland","35486","20670",
"1500000US240054085063","Block Group 3; Census Tract 4085.06; Baltimore County; Maryland","60000","42971",
"1500000US240054085071","Block Group 1; Census Tract 4085.07; Baltimore County; Maryland","47405","11482",
"1500000US240054085072","Block Group 2; Census Tract 4085.07; Baltimore County; Maryland","69857","28754",
"1500000US240054085073","Block Group 3; Census Tract 4085.07; Baltimore County; Maryland","83482","27277",
"1500000US240054085074","Block Group 4; Census Tract 4085.07; Baltimore County; Maryland","55655","41198",
"1500000US240054086011","Block Group 1; Census Tract 4086.01; Baltimore County; Maryland","142632","23671",
"1500000US240054086012","Block Group 2; Census Tract 4086.01; Baltimore County; Maryland","173750","68178",
"1500000US240054086013","Block Group 3; Census Tract 4086.01; Baltimore County; Maryland","124375","77918",
"1500000US240054086014","Block Group 4; Census Tract 4086.01; Baltimore County; Maryland","105766","14374",
"1500000US240054086021","Block Group 1; Census Tract 4086.02; Baltimore County; Maryland","134063","9437",
"1500000US240054086022","Block Group 2; Census Tract 4086.02; Baltimore County; Maryland","195329","27386",
"1500000US240054087021","Block Group 1; Census Tract 4087.02; Baltimore County; Maryland","115833","35808",
"1500000US240054087022","Block Group 2; Census Tract 4087.02; Baltimore County; Maryland","164048","58333",
"1500000US240054087031","Block Group 1; Census Tract 4087.03; Baltimore County; Maryland","158056","42336",
"1500000US240054087032","Block Group 2; Census Tract 4087.03; Baltimore County; Maryland","109337","23526",
"1500000US240054087033","Block Group 3; Census Tract 4087.03; Baltimore County; Maryland","138750","65114",
"1500000US240054087034","Block Group 4; Census Tract 4087.03; Baltimore County; Maryland","87644","24340",
"1500000US240054087041","Block Group 1; Census Tract 4087.04; Baltimore County; Maryland","157102","30227",
"1500000US240054087042","Block Group 2; Census Tract 4087.04; Baltimore County; Maryland","132500","26937",
"1500000US240054087043","Block Group 3; Census Tract 4087.04; Baltimore County; Maryland","250,000+","***",
"1500000US240054088001","Block Group 1; Census Tract 4088; Baltimore County; Maryland","106833","68043",
"1500000US240054088002","Block Group 2; Census Tract 4088; Baltimore County; Maryland","99545","24769",
"1500000US240054089001","Block Group 1; Census Tract 4089; Baltimore County; Maryland","127458","20508",
"1500000US240054089002","Block Group 2; Census Tract 4089; Baltimore County; Maryland","178527","34575",
"1500000US240054101001","Block Group 1; Census Tract 4101; Baltimore County; Maryland","137778","55558",
"1500000US240054101002","Block Group 2; Census Tract 4101; Baltimore County; Maryland","98854","41785",
"1500000US240054101003","Block Group 3; Census Tract 4101; Baltimore County; Maryland","209554","73551",
"1500000US240054101004","Block Group 4; Census Tract 4101; Baltimore County; Maryland","202583","51276",
"1500000US240054102001","Block Group 1; Census Tract 4102; Baltimore County; Maryland","170156","17989",
"1500000US240054102002","Block Group 2; Census Tract 4102; Baltimore County; Maryland","214813","66321",
"1500000US240054102003","Block Group 3; Census Tract 4102; Baltimore County; Maryland","146765","32445",
"1500000US240054111011","Block Group 1; Census Tract 4111.01; Baltimore County; Maryland","115000","29038",
"1500000US240054111021","Block Group 1; Census Tract 4111.02; Baltimore County; Maryland","135493","31948",
"1500000US240054111022","Block Group 2; Census Tract 4111.02; Baltimore County; Maryland","96923","43292",
"1500000US240054111023","Block Group 3; Census Tract 4111.02; Baltimore County; Maryland","111983","35953",
"1500000US240054112011","Block Group 1; Census Tract 4112.01; Baltimore County; Maryland","206500","72927",
"1500000US240054112012","Block Group 2; Census Tract 4112.01; Baltimore County; Maryland","156000","93766",
"1500000US240054112013","Block Group 3; Census Tract 4112.01; Baltimore County; Maryland","91750","56436",
"1500000US240054112014","Block Group 4; Census Tract 4112.01; Baltimore County; Maryland","153073","27526",
"1500000US240054112021","Block Group 1; Census Tract 4112.02; Baltimore County; Maryland","181250","15946",
"1500000US240054112022","Block Group 2; Census Tract 4112.02; Baltimore County; Maryland","134464","43736",
"1500000US240054112023","Block Group 3; Census Tract 4112.02; Baltimore County; Maryland","135938","45456",
"1500000US240054113021","Block Group 1; Census Tract 4113.02; Baltimore County; Maryland","169583","30330",
"1500000US240054113022","Block Group 2; Census Tract 4113.02; Baltimore County; Maryland","101364","36970",
"1500000US240054113031","Block Group 1; Census Tract 4113.03; Baltimore County; Maryland","97604","59805",
"1500000US240054113032","Block Group 2; Census Tract 4113.03; Baltimore County; Maryland","92361","53024",
"1500000US240054113033","Block Group 3; Census Tract 4113.03; Baltimore County; Maryland","107520","29522",
"1500000US240054113034","Block Group 4; Census Tract 4113.03; Baltimore County; Maryland","-","**",
"1500000US240054113061","Block Group 1; Census Tract 4113.06; Baltimore County; Maryland","79239","37514",
"1500000US240054113062","Block Group 2; Census Tract 4113.06; Baltimore County; Maryland","136313","44860",
"1500000US240054113063","Block Group 3; Census Tract 4113.06; Baltimore County; Maryland","162759","58034",
"1500000US240054113071","Block Group 1; Census Tract 4113.07; Baltimore County; Maryland","90075","31631",
"1500000US240054113072","Block Group 2; Census Tract 4113.07; Baltimore County; Maryland","91250","35278",
"1500000US240054113081","Block Group 1; Census Tract 4113.08; Baltimore County; Maryland","115625","28606",
"1500000US240054113082","Block Group 2; Census Tract 4113.08; Baltimore County; Maryland","169674","53268",
"1500000US240054113083","Block Group 3; Census Tract 4113.08; Baltimore County; Maryland","135000","21412",
"1500000US240054113091","Block Group 1; Census Tract 4113.09; Baltimore County; Maryland","108929","46198",
"1500000US240054113092","Block Group 2; Census Tract 4113.09; Baltimore County; Maryland","222000","38656",
"1500000US240054113093","Block Group 3; Census Tract 4113.09; Baltimore County; Maryland","75331","25185",
"1500000US240054113094","Block Group 4; Census Tract 4113.09; Baltimore County; Maryland","179313","27706",
"1500000US240054113095","Block Group 5; Census Tract 4113.09; Baltimore County; Maryland","106724","10901",
"1500000US240054114041","Block Group 1; Census Tract 4114.04; Baltimore County; Maryland","120000","19938",
"1500000US240054114042","Block Group 2; Census Tract 4114.04; Baltimore County; Maryland","127757","35301",
"1500000US240054114061","Block Group 1; Census Tract 4114.06; Baltimore County; Maryland","159375","25244",
"1500000US240054114062","Block Group 2; Census Tract 4114.06; Baltimore County; Maryland","69348","23813",
"1500000US240054114063","Block Group 3; Census Tract 4114.06; Baltimore County; Maryland","130313","33854",
"1500000US240054114081","Block Group 1; Census Tract 4114.08; Baltimore County; Maryland","110288","68504",
"1500000US240054114082","Block Group 2; Census Tract 4114.08; Baltimore County; Maryland","53017","8888",
"1500000US240054114083","Block Group 3; Census Tract 4114.08; Baltimore County; Maryland","100547","53837",
"1500000US240054114091","Block Group 1; Census Tract 4114.09; Baltimore County; Maryland","144485","13087",
"1500000US240054114092","Block Group 2; Census Tract 4114.09; Baltimore County; Maryland","101375","12923",
"1500000US240054114093","Block Group 3; Census Tract 4114.09; Baltimore County; Maryland","149181","18870",
"1500000US240054114101","Block Group 1; Census Tract 4114.10; Baltimore County; Maryland","176250","14702",
"1500000US240054114102","Block Group 2; Census Tract 4114.10; Baltimore County; Maryland","112857","23983",
"1500000US240054114103","Block Group 3; Census Tract 4114.10; Baltimore County; Maryland","77188","33656",
