"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US390410115641","Block Group 1; Census Tract 115.64; Delaware County; Ohio","187596","54798",
"1500000US390410115642","Block Group 2; Census Tract 115.64; Delaware County; Ohio","176250","19875",
"1500000US390410115643","Block Group 3; Census Tract 115.64; Delaware County; Ohio","184025","25601",
"1500000US390410115651","Block Group 1; Census Tract 115.65; Delaware County; Ohio","246094","29259",
"1500000US390410115652","Block Group 2; Census Tract 115.65; Delaware County; Ohio","184145","84513",
"1500000US390410116041","Block Group 1; Census Tract 116.04; Delaware County; Ohio","140793","27498",
"1500000US390410116042","Block Group 2; Census Tract 116.04; Delaware County; Ohio","97155","20152",
"1500000US390410116043","Block Group 3; Census Tract 116.04; Delaware County; Ohio","109125","15105",
"1500000US390410116044","Block Group 4; Census Tract 116.04; Delaware County; Ohio","119129","14465",
"1500000US390410117101","Block Group 1; Census Tract 117.10; Delaware County; Ohio","187860","27340",
"1500000US390410117102","Block Group 2; Census Tract 117.10; Delaware County; Ohio","84057","21899",
"1500000US390410117103","Block Group 3; Census Tract 117.10; Delaware County; Ohio","141898","27602",
"1500000US390410117401","Block Group 1; Census Tract 117.40; Delaware County; Ohio","184031","9379",
"1500000US390410117402","Block Group 2; Census Tract 117.40; Delaware County; Ohio","195174","17292",
"1500000US390410117403","Block Group 3; Census Tract 117.40; Delaware County; Ohio","144167","63215",
"1500000US390410117601","Block Group 1; Census Tract 117.60; Delaware County; Ohio","91625","38551",
"1500000US390410117602","Block Group 2; Census Tract 117.60; Delaware County; Ohio","127224","23790",
"1500000US390410117603","Block Group 3; Census Tract 117.60; Delaware County; Ohio","128979","12545",
"1500000US390410117621","Block Group 1; Census Tract 117.62; Delaware County; Ohio","128947","45512",
"1500000US390410117622","Block Group 2; Census Tract 117.62; Delaware County; Ohio","69484","14299",
"1500000US390410117623","Block Group 3; Census Tract 117.62; Delaware County; Ohio","158942","103678",
"1500000US390410117624","Block Group 4; Census Tract 117.62; Delaware County; Ohio","167622","16699",
"1500000US390410117631","Block Group 1; Census Tract 117.63; Delaware County; Ohio","157841","38929",
"1500000US390410117632","Block Group 2; Census Tract 117.63; Delaware County; Ohio","207083","36984",
"1500000US390410117633","Block Group 3; Census Tract 117.63; Delaware County; Ohio","249286","46636",
"1500000US390410117641","Block Group 1; Census Tract 117.64; Delaware County; Ohio","193403","124257",
"1500000US390410117642","Block Group 2; Census Tract 117.64; Delaware County; Ohio","152461","87697",
"1500000US390410117651","Block Group 1; Census Tract 117.65; Delaware County; Ohio","96696","32060",
"1500000US390410117652","Block Group 2; Census Tract 117.65; Delaware County; Ohio","186319","16511",
"1500000US390410117661","Block Group 1; Census Tract 117.66; Delaware County; Ohio","163000","20454",
"1500000US390410117662","Block Group 2; Census Tract 117.66; Delaware County; Ohio","116477","24165",
"1500000US390410119001","Block Group 1; Census Tract 119; Delaware County; Ohio","207554","74825",
"1500000US390410119002","Block Group 2; Census Tract 119; Delaware County; Ohio","250,000+","***",
"1500000US390410119003","Block Group 3; Census Tract 119; Delaware County; Ohio","115410","13012",
"1500000US390410120001","Block Group 1; Census Tract 120; Delaware County; Ohio","89485","45816",
"1500000US390410120002","Block Group 2; Census Tract 120; Delaware County; Ohio","141250","31180",
"1500000US390410120003","Block Group 3; Census Tract 120; Delaware County; Ohio","112983","28425",
"1500000US390410121001","Block Group 1; Census Tract 121; Delaware County; Ohio","250,000+","***",
"1500000US390410121002","Block Group 2; Census Tract 121; Delaware County; Ohio","162969","21457",
"1500000US390410121003","Block Group 3; Census Tract 121; Delaware County; Ohio","250,000+","***",
"1500000US390410121004","Block Group 4; Census Tract 121; Delaware County; Ohio","153101","24655",
"1500000US390410122001","Block Group 1; Census Tract 122; Delaware County; Ohio","75363","14774",
"1500000US390410122002","Block Group 2; Census Tract 122; Delaware County; Ohio","81250","36955",
"1500000US390410122003","Block Group 3; Census Tract 122; Delaware County; Ohio","119219","19218",
"1500000US390410123001","Block Group 1; Census Tract 123; Delaware County; Ohio","147500","63223",
"1500000US390410123002","Block Group 2; Census Tract 123; Delaware County; Ohio","122875","21570",
"1500000US390410123003","Block Group 3; Census Tract 123; Delaware County; Ohio","67778","30103",
"1500000US390410124001","Block Group 1; Census Tract 124; Delaware County; Ohio","110857","37784",
"1500000US390410124002","Block Group 2; Census Tract 124; Delaware County; Ohio","84954","24780",
"1500000US390410124003","Block Group 3; Census Tract 124; Delaware County; Ohio","92689","25245",
"1500000US390450301001","Block Group 1; Census Tract 301; Fairfield County; Ohio","43664","7588",
"1500000US390450301002","Block Group 2; Census Tract 301; Fairfield County; Ohio","83750","56012",
"1500000US390450301003","Block Group 3; Census Tract 301; Fairfield County; Ohio","62917","16651",
"1500000US390450301004","Block Group 4; Census Tract 301; Fairfield County; Ohio","82083","25762",
"1500000US390450302001","Block Group 1; Census Tract 302; Fairfield County; Ohio","61518","23120",
"1500000US390450302002","Block Group 2; Census Tract 302; Fairfield County; Ohio","71250","25721",
"1500000US390450303001","Block Group 1; Census Tract 303; Fairfield County; Ohio","34667","34108",
"1500000US390450303002","Block Group 2; Census Tract 303; Fairfield County; Ohio","38365","27446",
"1500000US390450303003","Block Group 3; Census Tract 303; Fairfield County; Ohio","68636","22022",
"1500000US390450304001","Block Group 1; Census Tract 304; Fairfield County; Ohio","114278","14406",
"1500000US390450304002","Block Group 2; Census Tract 304; Fairfield County; Ohio","95202","58654",
"1500000US390450304003","Block Group 3; Census Tract 304; Fairfield County; Ohio","130469","11350",
"1500000US390450306011","Block Group 1; Census Tract 306.01; Fairfield County; Ohio","140625","63381",
"1500000US390450306012","Block Group 2; Census Tract 306.01; Fairfield County; Ohio","93182","52914",
"1500000US390450306013","Block Group 3; Census Tract 306.01; Fairfield County; Ohio","149688","14312",
"1500000US390450306021","Block Group 1; Census Tract 306.02; Fairfield County; Ohio","125676","16882",
"1500000US390450306022","Block Group 2; Census Tract 306.02; Fairfield County; Ohio","148301","2197",
"1500000US390450307001","Block Group 1; Census Tract 307; Fairfield County; Ohio","113958","22648",
"1500000US390450307002","Block Group 2; Census Tract 307; Fairfield County; Ohio","102500","9927",
"1500000US390450307003","Block Group 3; Census Tract 307; Fairfield County; Ohio","122955","28128",
"1500000US390450308001","Block Group 1; Census Tract 308; Fairfield County; Ohio","94519","42275",
"1500000US390450308002","Block Group 2; Census Tract 308; Fairfield County; Ohio","109297","21096",
"1500000US390450308003","Block Group 3; Census Tract 308; Fairfield County; Ohio","144792","30852",
"1500000US390450309011","Block Group 1; Census Tract 309.01; Fairfield County; Ohio","113274","14055",
"1500000US390450309012","Block Group 2; Census Tract 309.01; Fairfield County; Ohio","66955","8779",
"1500000US390450309013","Block Group 3; Census Tract 309.01; Fairfield County; Ohio","88750","23442",
"1500000US390450309021","Block Group 1; Census Tract 309.02; Fairfield County; Ohio","82388","30348",
"1500000US390450309022","Block Group 2; Census Tract 309.02; Fairfield County; Ohio","76277","15015",
"1500000US390450309023","Block Group 3; Census Tract 309.02; Fairfield County; Ohio","89565","20527",
"1500000US390450310001","Block Group 1; Census Tract 310; Fairfield County; Ohio","64750","31967",
"1500000US390450310002","Block Group 2; Census Tract 310; Fairfield County; Ohio","122344","14990",
"1500000US390450310003","Block Group 3; Census Tract 310; Fairfield County; Ohio","100877","8057",
"1500000US390450311001","Block Group 1; Census Tract 311; Fairfield County; Ohio","100016","60112",
"1500000US390450311002","Block Group 2; Census Tract 311; Fairfield County; Ohio","72857","9830",
"1500000US390450311003","Block Group 3; Census Tract 311; Fairfield County; Ohio","78173","9258",
"1500000US390450311004","Block Group 4; Census Tract 311; Fairfield County; Ohio","72534","23089",
"1500000US390450312001","Block Group 1; Census Tract 312; Fairfield County; Ohio","73750","21884",
"1500000US390450312002","Block Group 2; Census Tract 312; Fairfield County; Ohio","104350","29962",
"1500000US390450312003","Block Group 3; Census Tract 312; Fairfield County; Ohio","63269","17180",
"1500000US390450312004","Block Group 4; Census Tract 312; Fairfield County; Ohio","49208","14136",
"1500000US390450313001","Block Group 1; Census Tract 313; Fairfield County; Ohio","39274","24807",
"1500000US390450313002","Block Group 2; Census Tract 313; Fairfield County; Ohio","-","**",
"1500000US390450313003","Block Group 3; Census Tract 313; Fairfield County; Ohio","30741","9214",
"1500000US390450314011","Block Group 1; Census Tract 314.01; Fairfield County; Ohio","105491","19561",
"1500000US390450314021","Block Group 1; Census Tract 314.02; Fairfield County; Ohio","52696","13322",
"1500000US390450314022","Block Group 2; Census Tract 314.02; Fairfield County; Ohio","37917","6873",
"1500000US390450314023","Block Group 3; Census Tract 314.02; Fairfield County; Ohio","74107","52626",
"1500000US390450315001","Block Group 1; Census Tract 315; Fairfield County; Ohio","66875","15634",
"1500000US390450315002","Block Group 2; Census Tract 315; Fairfield County; Ohio","51845","8207",
"1500000US390450316001","Block Group 1; Census Tract 316; Fairfield County; Ohio","39808","34490",
"1500000US390450316002","Block Group 2; Census Tract 316; Fairfield County; Ohio","68293","11257",
"1500000US390450316003","Block Group 3; Census Tract 316; Fairfield County; Ohio","76250","50528",
"1500000US390450316004","Block Group 4; Census Tract 316; Fairfield County; Ohio","37000","9117",
"1500000US390450317001","Block Group 1; Census Tract 317; Fairfield County; Ohio","32378","20889",
"1500000US390450317002","Block Group 2; Census Tract 317; Fairfield County; Ohio","43819","16129",
"1500000US390450317003","Block Group 3; Census Tract 317; Fairfield County; Ohio","64722","25090",
"1500000US390450317004","Block Group 4; Census Tract 317; Fairfield County; Ohio","42907","4406",
"1500000US390450317005","Block Group 5; Census Tract 317; Fairfield County; Ohio","50938","10073",
"1500000US390450320001","Block Group 1; Census Tract 320; Fairfield County; Ohio","51105","12355",
"1500000US390450320002","Block Group 2; Census Tract 320; Fairfield County; Ohio","103013","31943",
"1500000US390450320003","Block Group 3; Census Tract 320; Fairfield County; Ohio","43292","5259",
"1500000US390450320004","Block Group 4; Census Tract 320; Fairfield County; Ohio","23333","19481",
"1500000US390450321001","Block Group 1; Census Tract 321; Fairfield County; Ohio","54875","34097",
"1500000US390450321002","Block Group 2; Census Tract 321; Fairfield County; Ohio","74427","14074",
"1500000US390450321003","Block Group 3; Census Tract 321; Fairfield County; Ohio","61875","36884",
"1500000US390450322001","Block Group 1; Census Tract 322; Fairfield County; Ohio","68646","57879",
"1500000US390450322002","Block Group 2; Census Tract 322; Fairfield County; Ohio","36932","14279",
"1500000US390450322003","Block Group 3; Census Tract 322; Fairfield County; Ohio","41806","23124",
"1500000US390450323001","Block Group 1; Census Tract 323; Fairfield County; Ohio","42465","7896",
"1500000US390450323002","Block Group 2; Census Tract 323; Fairfield County; Ohio","49961","14693",
"1500000US390450323003","Block Group 3; Census Tract 323; Fairfield County; Ohio","65662","5377",
"1500000US390450323004","Block Group 4; Census Tract 323; Fairfield County; Ohio","37857","10864",
"1500000US390450325011","Block Group 1; Census Tract 325.01; Fairfield County; Ohio","75995","10971",
"1500000US390450325012","Block Group 2; Census Tract 325.01; Fairfield County; Ohio","71771","31367",
"1500000US390450325021","Block Group 1; Census Tract 325.02; Fairfield County; Ohio","79355","14852",
"1500000US390450325022","Block Group 2; Census Tract 325.02; Fairfield County; Ohio","-","**",
"1500000US390450326011","Block Group 1; Census Tract 326.01; Fairfield County; Ohio","97969","21091",
"1500000US390450326012","Block Group 2; Census Tract 326.01; Fairfield County; Ohio","99375","49604",
"1500000US390450326021","Block Group 1; Census Tract 326.02; Fairfield County; Ohio","103750","27806",
"1500000US390450326022","Block Group 2; Census Tract 326.02; Fairfield County; Ohio","73082","17630",
"1500000US390450327011","Block Group 1; Census Tract 327.01; Fairfield County; Ohio","87426","20119",
"1500000US390450327012","Block Group 2; Census Tract 327.01; Fairfield County; Ohio","72230","23683",
"1500000US390450327013","Block Group 3; Census Tract 327.01; Fairfield County; Ohio","118972","19735",
"1500000US390450327031","Block Group 1; Census Tract 327.03; Fairfield County; Ohio","79048","13372",
"1500000US390450327032","Block Group 2; Census Tract 327.03; Fairfield County; Ohio","93585","13978",
"1500000US390450327041","Block Group 1; Census Tract 327.04; Fairfield County; Ohio","47171","18048",
"1500000US390450327042","Block Group 2; Census Tract 327.04; Fairfield County; Ohio","27920","3631",
"1500000US390450327043","Block Group 3; Census Tract 327.04; Fairfield County; Ohio","34519","4203",
"1500000US390450328001","Block Group 1; Census Tract 328; Fairfield County; Ohio","128774","6075",
"1500000US390450328002","Block Group 2; Census Tract 328; Fairfield County; Ohio","126250","17638",
"1500000US390450328003","Block Group 3; Census Tract 328; Fairfield County; Ohio","119688","19184",
"1500000US390450329011","Block Group 1; Census Tract 329.01; Fairfield County; Ohio","122765","49567",
"1500000US390450329012","Block Group 2; Census Tract 329.01; Fairfield County; Ohio","120682","26082",
"1500000US390450329013","Block Group 3; Census Tract 329.01; Fairfield County; Ohio","181513","16620",
"1500000US390450329021","Block Group 1; Census Tract 329.02; Fairfield County; Ohio","174758","20688",
"1500000US390450329022","Block Group 2; Census Tract 329.02; Fairfield County; Ohio","168182","81619",
"1500000US390450329023","Block Group 3; Census Tract 329.02; Fairfield County; Ohio","144111","10509",
"1500000US390450329024","Block Group 4; Census Tract 329.02; Fairfield County; Ohio","113589","26503",
"1500000US390450330001","Block Group 1; Census Tract 330; Fairfield County; Ohio","104226","29297",
"1500000US390450330002","Block Group 2; Census Tract 330; Fairfield County; Ohio","140625","22375",
"1500000US390450331011","Block Group 1; Census Tract 331.01; Fairfield County; Ohio","65306","16706",
"1500000US390450331012","Block Group 2; Census Tract 331.01; Fairfield County; Ohio","110588","38134",
"1500000US390450331013","Block Group 3; Census Tract 331.01; Fairfield County; Ohio","85438","10222",
"1500000US390450331021","Block Group 1; Census Tract 331.02; Fairfield County; Ohio","93750","35881",
"1500000US390450331022","Block Group 2; Census Tract 331.02; Fairfield County; Ohio","115121","41004",
"1500000US390450331023","Block Group 3; Census Tract 331.02; Fairfield County; Ohio","50848","9500",
"1500000US390490001101","Block Group 1; Census Tract 1.10; Franklin County; Ohio","85486","20773",
"1500000US390490001102","Block Group 2; Census Tract 1.10; Franklin County; Ohio","153165","40057",
"1500000US390490001103","Block Group 3; Census Tract 1.10; Franklin County; Ohio","77396","22343",
"1500000US390490001104","Block Group 4; Census Tract 1.10; Franklin County; Ohio","250,000+","***",
"1500000US390490001201","Block Group 1; Census Tract 1.20; Franklin County; Ohio","175851","26701",
"1500000US390490001202","Block Group 2; Census Tract 1.20; Franklin County; Ohio","97955","18585",
"1500000US390490001203","Block Group 3; Census Tract 1.20; Franklin County; Ohio","121979","67746",
"1500000US390490002101","Block Group 1; Census Tract 2.10; Franklin County; Ohio","131563","63997",
"1500000US390490002102","Block Group 2; Census Tract 2.10; Franklin County; Ohio","122434","21375",
"1500000US390490002103","Block Group 3; Census Tract 2.10; Franklin County; Ohio","108409","21767",
"1500000US390490002104","Block Group 4; Census Tract 2.10; Franklin County; Ohio","110032","42941",
"1500000US390490002201","Block Group 1; Census Tract 2.20; Franklin County; Ohio","99091","40354",
"1500000US390490002202","Block Group 2; Census Tract 2.20; Franklin County; Ohio","134310","58435",
"1500000US390490002203","Block Group 3; Census Tract 2.20; Franklin County; Ohio","134514","34656",
"1500000US390490002204","Block Group 4; Census Tract 2.20; Franklin County; Ohio","130529","46802",
"1500000US390490003101","Block Group 1; Census Tract 3.10; Franklin County; Ohio","57267","13364",
"1500000US390490003102","Block Group 2; Census Tract 3.10; Franklin County; Ohio","67232","15053",
"1500000US390490003201","Block Group 1; Census Tract 3.20; Franklin County; Ohio","47414","13619",
"1500000US390490003202","Block Group 2; Census Tract 3.20; Franklin County; Ohio","49102","18070",
"1500000US390490003301","Block Group 1; Census Tract 3.30; Franklin County; Ohio","55286","28565",
"1500000US390490003302","Block Group 2; Census Tract 3.30; Franklin County; Ohio","31885","14357",
"1500000US390490003303","Block Group 3; Census Tract 3.30; Franklin County; Ohio","48472","21829",
"1500000US390490004101","Block Group 1; Census Tract 4.10; Franklin County; Ohio","86136","16426",
"1500000US390490004102","Block Group 2; Census Tract 4.10; Franklin County; Ohio","77772","21856",
"1500000US390490004201","Block Group 1; Census Tract 4.20; Franklin County; Ohio","71129","30863",
"1500000US390490004202","Block Group 2; Census Tract 4.20; Franklin County; Ohio","96250","59361",
"1500000US390490004203","Block Group 3; Census Tract 4.20; Franklin County; Ohio","158015","82692",
"1500000US390490004204","Block Group 4; Census Tract 4.20; Franklin County; Ohio","116667","49619",
"1500000US390490005001","Block Group 1; Census Tract 5; Franklin County; Ohio","90167","21288",
"1500000US390490005002","Block Group 2; Census Tract 5; Franklin County; Ohio","116544","53349",
"1500000US390490005003","Block Group 3; Census Tract 5; Franklin County; Ohio","129904","54543",
"1500000US390490005004","Block Group 4; Census Tract 5; Franklin County; Ohio","48235","26784",
"1500000US390490006001","Block Group 1; Census Tract 6; Franklin County; Ohio","108500","40575",
"1500000US390490006002","Block Group 2; Census Tract 6; Franklin County; Ohio","51875","19980",
"1500000US390490006003","Block Group 3; Census Tract 6; Franklin County; Ohio","78125","36494",
"1500000US390490006004","Block Group 4; Census Tract 6; Franklin County; Ohio","56384","12665",
"1500000US390490006005","Block Group 5; Census Tract 6; Franklin County; Ohio","52576","17705",
"1500000US390490007101","Block Group 1; Census Tract 7.10; Franklin County; Ohio","39875","34585",
"1500000US390490007102","Block Group 2; Census Tract 7.10; Franklin County; Ohio","45175","6177",
"1500000US390490007103","Block Group 3; Census Tract 7.10; Franklin County; Ohio","45699","15175",
"1500000US390490007104","Block Group 4; Census Tract 7.10; Franklin County; Ohio","48646","30344",
"1500000US390490007201","Block Group 1; Census Tract 7.20; Franklin County; Ohio","31212","13593",
"1500000US390490007202","Block Group 2; Census Tract 7.20; Franklin County; Ohio","-","**",
"1500000US390490007203","Block Group 3; Census Tract 7.20; Franklin County; Ohio","37386","11144",
"1500000US390490007301","Block Group 1; Census Tract 7.30; Franklin County; Ohio","14779","4552",
"1500000US390490007302","Block Group 2; Census Tract 7.30; Franklin County; Ohio","-","**",
"1500000US390490007303","Block Group 3; Census Tract 7.30; Franklin County; Ohio","-","**",
"1500000US390490007304","Block Group 4; Census Tract 7.30; Franklin County; Ohio","48814","14402",
"1500000US390490008101","Block Group 1; Census Tract 8.10; Franklin County; Ohio","46542","17585",
"1500000US390490008102","Block Group 2; Census Tract 8.10; Franklin County; Ohio","-","**",
"1500000US390490008103","Block Group 3; Census Tract 8.10; Franklin County; Ohio","76645","5264",
"1500000US390490008201","Block Group 1; Census Tract 8.20; Franklin County; Ohio","43313","20082",
"1500000US390490008202","Block Group 2; Census Tract 8.20; Franklin County; Ohio","53482","36274",
"1500000US390490008203","Block Group 3; Census Tract 8.20; Franklin County; Ohio","67292","36174",
"1500000US390490009101","Block Group 1; Census Tract 9.10; Franklin County; Ohio","41429","27966",
"1500000US390490009102","Block Group 2; Census Tract 9.10; Franklin County; Ohio","34107","7025",
"1500000US390490009103","Block Group 3; Census Tract 9.10; Franklin County; Ohio","50298","10117",
"1500000US390490009104","Block Group 4; Census Tract 9.10; Franklin County; Ohio","44741","15318",
"1500000US390490009201","Block Group 1; Census Tract 9.20; Franklin County; Ohio","27500","10102",
"1500000US390490009202","Block Group 2; Census Tract 9.20; Franklin County; Ohio","24150","16579",
"1500000US390490010001","Block Group 1; Census Tract 10; Franklin County; Ohio","-","**",
"1500000US390490010002","Block Group 2; Census Tract 10; Franklin County; Ohio","-","**",
"1500000US390490010003","Block Group 3; Census Tract 10; Franklin County; Ohio","69091","55133",
"1500000US390490010004","Block Group 4; Census Tract 10; Franklin County; Ohio","-","**",
"1500000US390490010005","Block Group 5; Census Tract 10; Franklin County; Ohio","-","**",
"1500000US390490010006","Block Group 6; Census Tract 10; Franklin County; Ohio","76179","50928",
"1500000US390490011101","Block Group 1; Census Tract 11.10; Franklin County; Ohio","29596","6861",
"1500000US390490011102","Block Group 2; Census Tract 11.10; Franklin County; Ohio","21452","12110",
"1500000US390490011103","Block Group 3; Census Tract 11.10; Franklin County; Ohio","-","**",
"1500000US390490011211","Block Group 1; Census Tract 11.21; Franklin County; Ohio","-","**",
"1500000US390490011212","Block Group 2; Census Tract 11.21; Franklin County; Ohio","-","**",
"1500000US390490011213","Block Group 3; Census Tract 11.21; Franklin County; Ohio","30855","28760",
"1500000US390490011221","Block Group 1; Census Tract 11.22; Franklin County; Ohio","41552","11957",
"1500000US390490011222","Block Group 2; Census Tract 11.22; Franklin County; Ohio","25859","9390",
"1500000US390490012001","Block Group 1; Census Tract 12; Franklin County; Ohio","49327","11462",
"1500000US390490012002","Block Group 2; Census Tract 12; Franklin County; Ohio","27091","9130",
"1500000US390490012003","Block Group 3; Census Tract 12; Franklin County; Ohio","36595","16438",
"1500000US390490012004","Block Group 4; Census Tract 12; Franklin County; Ohio","26800","13577",
"1500000US390490013011","Block Group 1; Census Tract 13.01; Franklin County; Ohio","48750","32480",
"1500000US390490013012","Block Group 2; Census Tract 13.01; Franklin County; Ohio","45821","12605",
"1500000US390490013021","Block Group 1; Census Tract 13.02; Franklin County; Ohio","27670","20987",
"1500000US390490013022","Block Group 2; Census Tract 13.02; Franklin County; Ohio","2,500-","***",
"1500000US390490013023","Block Group 3; Census Tract 13.02; Franklin County; Ohio","-","**",
"1500000US390490014001","Block Group 1; Census Tract 14; Franklin County; Ohio","24137","7399",
"1500000US390490014002","Block Group 2; Census Tract 14; Franklin County; Ohio","31615","5166",
"1500000US390490015001","Block Group 1; Census Tract 15; Franklin County; Ohio","47063","18572",
"1500000US390490015002","Block Group 2; Census Tract 15; Franklin County; Ohio","-","**",
"1500000US390490015003","Block Group 3; Census Tract 15; Franklin County; Ohio","33478","17568",
"1500000US390490016001","Block Group 1; Census Tract 16; Franklin County; Ohio","39934","16703",
"1500000US390490016002","Block Group 2; Census Tract 16; Franklin County; Ohio","51250","25670",
"1500000US390490017001","Block Group 1; Census Tract 17; Franklin County; Ohio","23668","6303",
"1500000US390490017002","Block Group 2; Census Tract 17; Franklin County; Ohio","13406","3507",
